data,produto,preco
06/05/2025 15:00,"Martelo de Unha 25, 32x3x11cm",R$ 5790PEÇ
06/05/2025 15:00,"Martelo Unha, 450g",R$ 9890PEÇ
06/05/2025 15:00,"Martelo Unha Cabo Borracha, 450g",R$ 139PEÇ
06/05/2025 15:00,"Martelo Unha 550g, Redline - Allcraft",R$ 109PEÇ
06/05/2025 15:00,"Martelo Unha RLS Master Series, 700g",R$ 129PEÇ
